id,predicted_price
2050000020,772394.7
3832500790,400226.9
2612000390,350810.53
1483300430,377545.7
8899200720,297668.84
9183700470,532268.9
3530490031,235000.28
7857001225,371207.75
7920100083,338401.7
2254501620,500626.34
3303000130,397717.94
3876200070,433602.38
369000365,279666.25
3052700385,555988.7
7856550240,554269.7
7300410110,551697.75
7201800300,340482.22
1695900060,490630.2
9429500146,700879.06
3629910240,613138.06
8805400090,211945.78
1022069050,318121.88
1138010530,324201.75
7877400266,190774.75
7974200452,1006127.2
2126049265,396302.66
9547204350,543366.2
5560000680,163867.89
3793500550,344696.16
4217401195,751966.44
1826049408,303270.44
3905100210,507008.9
7695370160,502309.25
3210400060,256671.19
6146600170,164371.88
2767601750,379380.62
1773100926,593052.06
5700002125,536229.7
1951100100,219403.31
1402200340,426350.66
8044200200,352198.66
66000070,297052.62
5083100065,271225.03
4027701284,310599.4
5693501100,613093.06
3600072,550419.6
8078550250,294059.53
1922059046,341361.03
2902200016,568519.9
9183700845,171158.03
3333001997,271298.22
1432400525,209940.7
2824059128,356041.84
6453550090,775454.75
6202600070,1270963.0
7524100280,346124.47
3524039224,925854.94
5739601300,356924.1
2473000410,486067.56
421059018,306611.6
4232901120,721920.1
5559600140,261748.31
3797310150,332937.38
7986400265,958981.7
3025300095,1395322.1
7524950830,434740.22
9407100730,298821.34
3812400854,418206.38
6002400030,344401.1
2212200090,282370.1
7202330610,388663.44
7300400170,489953.16
8965000110,472068.06
3996900125,343765.16
2221000100,338594.1
1524079088,340634.22
1133000036,443169.28
1868901190,615868.44
4037200530,404568.72
2095500120,349506.5
1995200338,693364.6
8820902350,853140.1
7459810210,386599.94
9536600010,783937.3
8085400586,868269.3
7518503065,294731.1
8682320350,443320.2
3179100790,597367.75
9828702666,468449.78
6713700250,532245.5
2141330700,468641.9
7519001990,312736.78
3223069019,242994.48
7994700030,366732.66
2592300450,354387.0
2792000010,479644.3
173000025,254810.77
7203150330,652624.2
3305100210,814443.25
2581300055,758799.25
6613000750,1155350.4
7015200685,540067.06
1323089184,333855.28
3793500510,405046.22
2225079030,217900.72
3578400710,477525.62
8100000090,338137.16
2095500040,404901.4
8682281710,543424.25
6163901380,236723.73
6918720080,566061.5
6914700130,415467.84
1205000215,465471.88
3800008,474178.8
6150200180,311050.0
1223089066,775515.4
7768800290,703060.1
9285800330,969883.5
1974300020,503200.53
7628700050,639785.9
9376301800,630511.2
8651430220,240193.75
629810350,834828.2
5016002180,776988.56
9558010230,436187.9
8732000390,223059.8
7899800586,387519.06
5249802460,342213.75
1446300020,637747.56
7785380150,381604.66
1245500950,612435.6
3362400640,577956.44
7578200310,859746.2
4137020910,331069.0
11520640,707606.6
7972601995,278201.62
8122100160,305738.84
9456200450,356689.28
1328320760,412357.3
4025300285,418588.22
2721600125,1046343.44
1123049027,323279.84
3542300060,270462.0
291310340,589084.9
8651720420,446611.88
3298200790,381458.38
4037200585,536802.75
1329000090,1536509.2
9279700013,974830.6
4151800265,289683.94
7760400210,250300.4
5029450110,243903.2
9492500160,793544.4
3578400270,393189.03
7606200090,289692.5
3682000050,381742.25
1250200415,278868.1
629811600,754808.06
1839500115,411484.84
1176001293,1726904.8
3013300409,359196.88
7853280370,943844.9
3275780030,626074.8
3336001946,309019.62
5456000110,656201.5
2473250400,269925.25
5393601635,588890.5
8820902905,338425.9
1245001659,571108.1
1523069215,307597.12
930000234,477878.22
4083301645,464226.62
4055700778,665202.94
2781230080,526549.7
3629910210,654094.06
7856700060,515691.06
7589700055,469911.16
3888100043,245955.67
6381501636,297687.88
3303951150,438208.8
8638500170,371334.16
5635100050,489196.78
8820901792,891346.06
5456000025,1252175.4
985001275,196099.88
9560500105,597701.7
1421069117,226799.0
4154300296,320458.28
795000620,224965.62
9828702335,560111.6
1250202145,839853.4
1163400070,218070.77
5652600065,655607.94
1042700050,720504.6
8899210320,424354.47
1651800030,909247.1
2919201365,890362.4
4365200895,375580.9
6841700100,894533.56
7376300060,346168.4
7852090180,501365.94
9222400565,450392.97
9542400075,572101.9
7338000150,142108.42
4322500110,438413.62
7694200070,408626.2
9321010130,294897.53
3204300455,1082796.5
6706000040,400577.03
1565930130,518797.72
3279000420,255489.42
194000575,467406.88
2115510160,382399.56
7522500005,543240.25
3787000140,361439.38
7852110690,567659.0
5469700260,361378.72
8691410730,725381.8
114100763,335843.16
1257202430,945778.56
7000100635,414040.34
1900000195,268949.6
251500330,829152.6
7701960210,1084901.1
4037000065,335253.75
522059299,232377.89
6072300800,479092.94
6821102358,560217.9
5029450200,297468.47
8860310240,465783.2
826000295,312573.4
9417400110,511402.25
3959400345,656761.25
8899000430,372352.97
7527200030,699939.3
8562720410,1644284.1
1432400335,202516.25
6699940320,456532.4
2525059172,601313.3
7548301044,532263.4
2141300420,664830.56
5100401414,265588.2
7346600092,251224.69
6852700478,410078.78
87000213,236681.75
5416500260,366597.7
322059097,265939.22
7229900005,386971.03
7116000350,210685.64
3739500096,342118.12
6744700900,799852.06
1959700550,813468.25
5589300435,424708.3
1775920350,322006.28
3750607974,358354.88
5318100935,840751.0
1442700430,660588.6
9346700030,623964.2
1841500050,351244.38
7278100665,377240.47
8635750980,564978.0
6909700340,711955.6
7011201475,869135.9
9348500220,640580.8
3876313170,413071.7
2195700050,987779.75
3760100200,434296.38
3396800120,481445.8
3750603685,254627.64
9828702310,472574.78
8656300380,270692.16
1438000170,725006.94
2423069164,477016.75
2112700845,310778.7
7635801370,469569.78
8572900135,483382.22
7504010590,874489.44
6821100125,347521.28
4310702775,349020.53
2591010180,466593.66
9828700235,518745.75
9376301180,488840.47
1646502355,818289.25
1498301672,438665.4
7715600070,366753.62
7283900045,433854.7
522069119,419994.6
5200100125,557379.6
826069184,518423.28
3271300155,678027.3
4444800045,611150.25
8682291050,630688.6
2770605420,337816.47
1556200205,557005.0
269000970,1079587.8
9264900880,358461.5
2323059074,258504.77
1224059053,1417430.5
3755500065,389019.8
2571900430,464719.2
3705000070,285246.38
824069173,631191.06
1735800050,169376.1
3025059089,456050.25
6132600655,548617.94
1068000255,1412684.2
3052700921,605855.5
3024089057,304866.22
7390400026,334345.66
1787600224,439119.94
2923049372,326834.56
7015201015,1022587.5
7701990040,1011906.5
1925059194,694523.44
301401370,293084.97
1931300955,337745.28
2395710070,466237.8
2591820070,321868.72
7883604065,330276.2
808300200,456331.78
1421069159,697120.7
8562780540,360961.97
2787720300,358035.12
2349300069,348879.78
739000035,162011.77
2397101460,648846.06
7625702437,462800.56
5101406441,522885.62
3323500010,705330.75
225039082,938630.5
8078100260,391168.6
4139480200,1364176.4
7436300160,529213.75
822039004,446430.47
8651442910,351966.0
1370803510,784449.6
3342100569,678540.94
1310430400,703145.94
104540820,261537.45
4305500030,599011.3
993000090,686266.4
8044050040,405720.1
5707500050,965101.25
6306800080,472839.44
9206700190,560484.06
8732040090,468942.84
3037200045,315241.0
438000025,600955.56
239000115,285899.75
8929000230,531109.8
7135520610,938937.6
5561300340,555858.8
9530100085,730915.6
6613000140,867263.06
8835210130,416111.8
3782400190,333063.12
379000051,343363.47
3869900150,325882.78
4322200050,434871.66
8961980290,603798.06
2558670110,445072.72
1124000010,410587.16
3869900138,518295.28
7853300720,384878.28
251300110,374145.22
3904100041,376969.3
7701990300,945820.0
8682231190,404223.88
7888200240,283593.7
2025700730,273286.6
3066410800,874224.3
7576200040,894135.2
2526069095,896695.3
2781270530,209164.92
3763300005,416783.78
1523049083,248478.56
923049468,290349.12
3303700221,506491.34
1502400140,285820.94
2880100160,762792.7
4083304535,771871.9
8820902549,565729.6
4139400060,892679.2
1222069094,255254.16
9367200205,420114.78
2734100736,434525.06
3856904580,453208.66
3812400789,372017.6
3303980090,896092.6
1314300018,471501.62
9522400350,539040.5
7524350080,435763.0
9406520260,328295.28
3278602040,597488.56
7696620100,234042.14
3751600635,278867.03
6365900065,375064.78
8732800100,255404.16
3876540410,246154.44
7349660050,237908.98
1036700220,677229.2
5417600200,346421.7
8732020310,452484.88
6844703240,671004.75
923059206,318121.28
4038700220,612199.1
2597520900,599792.75
7203230040,984641.2
8820903560,289153.72
424069112,758841.3
6056100102,637906.4
1823069155,431082.34
9412400220,1796555.0
6851700381,1050074.1
13001215,214650.77
3630180340,668146.0
6746701090,784960.0
3832050760,314364.38
369000690,394477.66
6071900130,419548.62
7266200085,637854.06
1473120390,497740.97
9523100458,555428.0
4345000510,256369.55
6600220090,318363.16
8079040320,445427.66
1357900060,422690.03
3996900295,287642.66
1442700250,709180.06
5021900175,414760.38
4365700130,373087.0
3876100320,665785.5
2124069103,313867.7
6700400140,279180.75
7852090810,490475.84
1454600038,860324.4
4137000250,378180.28
9826700726,558770.8
6716700325,491786.38
8562750300,487995.1
9315600050,941574.0
2790410250,611114.7
7732410130,593147.06
1387301730,375172.47
1568100220,340136.25
3975400085,598879.9
339600110,384232.12
7888400500,302365.4
1842390130,604337.25
7595700025,283382.03
2158900140,687375.94
6151800070,465113.8
9294300515,824822.0
1250202660,654921.75
9106000005,705927.6
5035300085,606627.4
8898700440,300164.06
723049197,211587.31
2019200220,231124.52
2926049408,480349.25
4233600190,1060587.4
9268851860,477506.94
5458800620,531884.3
424069096,393639.62
8150100265,255703.22
2742100085,418285.38
8045600130,359198.97
8039900086,282216.1
4131500190,492987.1
1370802650,647582.5
821049149,277693.75
5104520460,499627.1
5466750140,303927.97
1703900155,341713.12
8658303065,256116.89
3298720030,406057.22
1839900080,251136.3
1561600025,460204.3
6064800410,392507.9
621069102,287027.78
7853360620,322267.4
9385200045,785816.9
7214770020,665178.2
5412300100,286486.0
2025701360,319236.97
7334602070,360085.56
8029200190,285077.75
2622049052,736630.0
3126049261,348320.6
4443800705,474847.22
2473420100,309845.28
7922710520,658760.4
3336001911,300254.8
3797000300,365406.03
5406500480,593817.75
6706600090,351830.06
1518000230,364636.03
1250202990,1086754.8
6441800060,874773.94
2141500070,435181.6
9407101900,261502.06
5451300117,1744319.0
326069132,418235.5
7153400100,363868.3
3083000910,442266.56
3021059304,425800.5
2597530650,582481.1
3972900215,270528.53
2473420070,347673.78
6115400008,570553.44
8682220230,538145.75
642150080,471118.66
3775300030,349429.84
5418200340,576315.25
2424059119,909672.94
7899800476,414309.3
8598200070,266949.8
2421059125,379802.4
9528102771,614519.0
7522500020,519905.2
7202340720,534334.3
3286800260,572265.6
1121059105,529624.75
7504030220,703284.1
4045100190,1452644.4
9406530090,480598.5
7138000260,288214.34
2600010390,478431.8
2917200365,469775.84
2191600780,268847.53
7784000180,473362.34
6149700194,387932.1
8082400136,890763.2
7202340930,552037.75
1972200556,592212.75
2767604170,470771.9
3271301175,433242.75
3223059303,512633.28
7598100735,824788.1
3348401490,340257.6
1545803390,358246.53
2296700050,431753.38
3626500045,582257.9
1596600060,273600.03
3616600250,1459397.0
8078560140,296745.12
1796360350,302664.28
2770601763,578678.44
3223069118,568582.25
2473372040,598961.0
3575302759,353119.2
5706200170,430429.56
1774000030,539654.2
2224700136,390048.8
1250200418,271981.62
5416500840,408724.0
7335400345,162984.36
3776300010,1046930.25
8857320130,558030.06
424069206,806270.0
3592500985,1024943.44
9828701295,310381.22
2621750340,323654.0
7334401000,251516.19
3286800110,606337.0
1722069097,383927.0
3574770030,463357.94
1336300610,926729.56
7230900100,362557.25
6141100320,347009.94
2767602356,914766.56
476000017,452433.1
2558600100,404785.56
3500100015,258360.83
4074300150,401937.47
8907500070,4470335.5
4388000260,235375.53
2475900850,249146.3
7852010900,438899.34
318500300,767635.44
9200000050,180136.64
1026069106,409006.72
205000120,765088.4
2616800600,1153565.6
921049141,517531.7
2023069059,697459.8
7229900145,482957.88
4376800010,558734.6
4389201095,2439952.2
826069127,550357.7
2310000250,328662.75
4058801225,474387.78
6600220550,438521.5
3585300194,1190483.5
2594200375,434898.6
1102000514,918978.56
1862400471,474499.06
6928000440,215554.62
9578060470,442622.28
8732020670,365956.03
1823069088,389855.1
8712100350,1184725.4
3420069055,454857.5
4229900140,291054.97
8682280490,417724.06
3830630310,302368.56
5100400251,215195.58
1737100830,409017.22
1630700276,273893.2
6326000205,463154.7
3426049284,2087373.9
3814900260,469606.94
7403200050,1253703.6
1725059252,674198.5
8899200570,368095.7
4137000700,406331.53
1115300270,823933.6
3904920380,528103.56
2695600195,350496.16
9542100135,567472.8
1552510160,394881.56
1823059241,1061404.9
2193320450,648301.1
1122069006,441802.06
7853340330,514317.3
1954420380,400765.06
7299600530,361135.53
1760650670,304012.06
6819100080,541049.6
2767704649,390683.97
2424059035,793863.06
1566100400,352689.06
5255690060,549677.9
8860500130,467357.88
7349650120,304464.97
3291800670,410538.2
3764650010,532408.5
5416500950,495558.9
7973202712,193511.42
3291800120,205992.05
9211500620,271198.9
8643200020,391168.22
9197100101,215094.23
3531900060,349303.6
8842400071,389053.22
6844701680,342318.53
6413600285,376527.72
5196410260,1187141.2
824069121,730206.3
3876313120,442534.9
269000030,960716.3
1560930070,1283107.6
4435000705,239470.28
9542400025,540359.2
2470200020,901449.75
7519000580,496024.12
1226059101,414631.06
4449800063,427938.16
2815600305,640483.06
3821200050,271426.3
2644900110,355492.56
8058500005,312932.8
1099760230,261505.28
1954430180,477023.6
7853360480,530469.94
7229100040,364732.72
1432400120,236958.64
1898200080,463551.06
4054520100,746741.06
2568200140,809881.94
587550010,664181.06
4154303215,605920.8
6358900070,629485.6
3277801640,623904.6
6209000165,356314.6
6143000020,263091.75
2591780180,492548.62
5412400170,253382.28
5466350120,224120.6
2877104196,793175.06
3222059007,260811.9
7957600025,305115.22
2698200210,268351.38
3764500230,506336.34
414100630,288374.1
8029740060,393026.3
1426049054,414365.84
546001060,696666.06
3277801417,616159.2
3630120970,674714.44
2326059080,880755.75
3278612370,417239.16
4024700100,309105.97
7697870860,247635.22
8562900240,741257.8
4059400585,276370.1
5703000050,557044.9
7701990560,845760.25
1760650610,360877.66
5408100035,433395.66
1370800560,1353588.8
2880100240,595385.7
3630060150,511586.2
6071700020,439588.0
2473002500,476343.47
2768300650,414927.34
3523089019,897930.25
2787250190,496265.44
9477940440,308399.28
8732030440,393782.62
236500050,279866.38
993000100,684859.4
5466700360,294692.6
7203220300,780887.0
8682292180,425090.44
5209200010,413681.53
7853360990,378634.94
8663310010,464811.38
2313900165,485699.6
6114600030,659417.25
3303990030,1046166.9
6679000960,377978.0
8161000230,417012.38
9510860060,550860.75
1223089083,756208.7
2721049059,323574.7
2523039278,253198.2
9826700707,565935.25
2159900120,444988.66
2767600635,471169.44
3812400455,426069.8
7852030960,338082.03
319500080,616270.9
1061500360,337031.6
1787600209,450070.03
7888700030,586475.5
3623500260,688730.94
4219400520,1318699.4
518500460,1708570.6
2500600297,226054.03
7283900010,297807.4
9225900055,290015.1
4036800925,478092.0
7967900150,419739.1
1782000130,462266.0
3163600015,205868.33
254000075,406370.25
1424059022,978610.5
2768200090,703152.6
4319200505,490239.66
1592000780,585050.44
1687910100,507278.28
5200100115,489770.5
3751600176,205594.61
5608010650,903891.94
2051200506,244054.42
2781280310,397598.84
1023059190,282736.03
2787310130,259316.12
4358700100,461643.47
3121069036,389988.97
1959700225,499037.06
3205500230,271939.56
7974200937,359640.12
6819100111,771919.75
6146600175,218840.98
1525069095,687821.1
1231000510,341208.4
4122700040,570837.0
2426039314,299350.16
2013200390,248078.19
1854900330,540227.25
1923300135,461218.34
582000135,548382.0
587800130,363847.12
7840800135,236318.17
6116500366,441043.84
6392002635,546627.6
5361700020,333736.88
106000395,324320.5
7199330390,369041.56
2484700155,526420.56
4038300070,362429.0
9407101850,370596.56
293610040,576803.44
7202360760,770774.3
5608010750,1430944.5
7236500025,319991.03
9144300120,353559.97
1454100267,390163.4
1377800135,542422.3
7967700570,272650.84
1562100220,612543.7
2923039243,482645.7
868002080,650691.4
7137960460,344320.0
1023089096,360167.62
3262300818,1542359.6
8563050110,728801.7
7137300245,484872.16
4365200630,455688.56
4100500070,1302483.6
3821400200,297037.6
5379803386,322214.84
4237901075,417745.2
8118600155,390733.47
8946780080,884814.5
1428000970,343152.7
7011201004,829436.56
2799800180,561346.9
522059130,260422.69
4315701163,546137.3
3649100387,417933.28
2125410210,401834.34
3224900130,274378.16
6798100661,346997.34
3626039325,815932.06
8730000270,337841.9
6065301040,762557.0
1665400165,276718.75
2203500140,410460.3
4058800875,452085.03
5076700025,335181.16
7853420110,625308.7
7818700480,191902.81
8658303080,294983.34
3187600100,413031.88
4077800518,355445.75
2470100110,2811224.5
3451000206,294854.25
1843200350,298084.75
7904700126,477170.1
9430000070,352157.4
6003500749,478188.25
7701990700,929467.2
1310820150,484347.1
3975400190,521684.78
4100000050,447320.75
7202270700,498341.8
7370600020,522396.2
126059225,323074.56
106000015,310205.4
4458800060,774362.5
8944290090,375516.1
8682250330,508390.28
9834200390,544868.44
3275880100,699514.2
7227501190,252019.69
1796100010,575982.25
3831200210,257950.66
2521039066,262180.78
7701800050,672550.7
3904960910,601516.4
5647900670,284775.88
7234600796,528146.4
3021059244,234076.95
7787400030,1199125.1
2051200436,817607.5
8820901415,382719.88
3523069047,806802.2
9194101388,504541.28
7277100610,321707.3
9471200370,1324742.0
2767800140,668305.94
3629870110,498889.6
9136102057,684046.75
8648900060,474303.66
3678900110,320064.28
2767600150,410325.7
1972201511,577071.94
6055000430,803246.94
6624030050,342111.94
2215450150,430388.94
2767603824,439490.34
3585900460,898272.8
2922069134,359441.56
9267200062,450595.28
7228500425,692897.94
1089000190,747253.94
3359500960,407218.72
5152100160,378987.2
7230300060,490366.38
2423059067,419681.47
8016250060,263516.84
2524059267,1428486.1
1438000440,575049.2
3326069026,404782.12
9353300600,355255.28
8691410060,746457.6
6332940070,427913.66
1310980110,314145.88
7428000120,267011.66
3626079040,427615.0
2722049077,392226.5
984220290,317454.84
5347200160,386660.0
4154303655,471737.75
2953000250,273200.56
9523102447,641018.4
5104511840,461236.44
3448740250,349290.56
4219400290,846039.4
5152100060,725893.2
3279000460,248048.84
1102001274,486706.25
1251200155,1250024.2
2025700740,265501.3
3820350050,401593.78
1245000438,667294.0
7853230200,474636.66
3832200070,358860.3
2926049400,391492.9
1246700251,676474.56
6372000155,428337.0
7950300670,368897.28
7518504130,644396.8
9286100200,495050.62
3992700585,369406.38
7234600786,885205.3
5476800069,429481.94
1126059201,1497298.9
9527000090,503115.7
402000115,325716.56
8818400450,1149426.8
2475900840,212105.11
1437500015,192638.1
2848700095,468603.06
1529300135,249881.83
2597520090,587882.1
7812801125,227465.75
3343903647,356030.62
1951600250,227040.52
9542840590,230564.67
8081010040,1102835.2
3262301355,1108861.4
1861400068,473426.0
3295900490,468424.78
4345000440,256329.97
4219400465,937632.1
3797700030,188739.97
3204300860,967069.1
1930301555,486369.88
8807300130,214448.83
4391600035,397816.97
5021900140,1589863.2
2946000590,260987.58
686400210,494794.78
3365900462,285570.84
8682262170,405080.6
7312400325,372469.84
3760100100,419492.6
3579000410,390599.4
1773100755,937936.2
7129300175,567012.44
6303400965,305332.66
1328320440,420329.12
3686900025,320984.7
1221039066,534833.4
7950304095,279311.22
3585900785,643387.25
9455200329,347350.97
629410130,653606.5
1994200375,493510.2
6669200370,584028.56
7262200150,242295.64
7504010750,699739.75
5253300173,270447.56
3395040200,320661.88
322069109,326623.3
4054510270,1169392.0
1710400005,397664.88
8644300170,680250.1
2450000290,951499.75
6102400166,1070641.0
1934800087,475993.84
3333000775,241248.61
5393600509,281285.3
621069039,383134.4
3343903611,651443.4
2954400020,1058692.5
7972000010,271575.2
7214810510,495617.03
5561300540,480839.2
2634500070,496684.94
6822100310,683312.56
9201000100,759955.8
1072100085,259461.1
6190701146,572409.2
3277800845,335325.38
112900020,338892.9
1324059048,465336.06
7979900126,344203.12
7199330370,378394.53
6381500720,469799.6
8078550190,302041.44
7853440140,720523.2
6300000396,332373.94
3374500250,381529.7
3343901188,274271.2
6979900010,829979.3
7199340320,434877.03
1112000125,330770.75
9269200150,400076.56
5104510210,329356.78
925059219,591399.44
100600320,153117.81
1789900080,298807.1
2123049142,220849.3
2459900040,659407.2
3902300450,510727.2
7250000065,255412.69
7823700005,476886.7
3750605247,205737.61
2771601730,569200.1
3298600440,508522.7
9141100005,561912.44
8682262190,417330.62
9407111250,222396.64
1336800010,1020963.1
2255500060,881034.7
7950302345,291844.3
8658303585,239903.02
9184700600,992510.5
8068000440,303990.28
1310000130,393812.72
7853221330,833160.25
1222029077,125757.56
8562891100,461421.22
2517000260,444495.34
2225300149,358055.94
8651410330,223225.34
2413910050,460000.75
9407100720,322776.75
2112700920,303866.53
3761700251,642802.2
1036400100,495592.47
3585300365,720283.4
8562750060,856568.3
2719100042,579890.5
952007055,563596.6
925049318,439427.5
7203220260,1009514.1
9320990140,251230.44
8567450140,738001.1
5379800810,235255.69
7784000100,545605.8
3992700475,400484.22
7905380280,345599.03
943100683,243325.17
8029770470,451221.84
2818600060,1288945.5
1226039124,350452.72
726049184,273177.9
795001930,238761.78
339350150,674268.0
1332700270,377092.62
7548300170,836403.6
6141100330,454891.75
647100096,496148.1
6744700423,745387.0
2895800750,297273.38
4046600220,351020.38
8809200070,359458.7
293700110,867886.94
4178500440,358886.34
4358700164,247003.12
9197100263,270039.03
2426039313,301101.56
9468200163,556803.2
475000190,495924.84
7504180170,388421.84
4036800170,470612.56
2561330040,392916.1
4123400340,536526.9
524069115,684576.6
4047200850,338499.47
8651440230,320498.0
3905030140,460680.75
510000641,655773.0
8663370020,451496.47
2883200760,473023.03
1980200384,877608.25
9468200140,461358.72
1796370150,307487.7
9238900085,548830.9
9191201325,460419.88
2538400060,1068045.5
3758900037,817468.6
2472920800,537285.25
321030150,369435.25
2571910100,303972.34
1423910670,298383.1
1118500030,841531.4
1939000010,634831.25
1776460190,458793.72
7504400290,590869.0
3448700070,363948.16
7518501025,614620.44
923059252,436482.1
1431700210,292659.28
8635760480,630015.3
9175600025,1972518.2
7922720250,470552.88
8944360390,490209.28
8948500065,227594.2
8669160310,266860.2
6117502745,509684.03
1789800020,616319.06
226039186,255138.58
6457000080,311556.16
9557300080,481441.66
8562790480,717155.1
6430500008,436779.4
1604590230,816751.8
9542850290,579504.6
7831800395,281037.6
3317500030,942307.8
624101110,580770.5
3654200039,402240.78
7856000150,502658.6
4338800685,289572.34
3211230300,465415.06
3904910650,528424.0
3598600088,311106.03
3796000400,364638.12
7972601280,555630.94
1450300050,322334.4
7504050090,900228.1
9202650130,561500.0
2419600075,380678.47
1224049005,612590.44
7129303240,356966.62
1922059135,197028.36
7852020250,866037.4
4139910180,1488098.6
4222300040,317569.3
1024069027,838832.9
8944600620,383959.9
5040800060,593292.44
1036400200,488445.3
7899800915,300900.3
3325069025,547219.06
9408300310,477013.16
1773100604,513333.8
5451100490,1112807.5
9536602080,217819.88
9828702055,344938.2
3362401758,468360.03
476000333,462529.2
4364700730,257584.64
5559200020,418662.9
7522600110,306728.56
104510440,255304.56
8820901275,574509.25
3298700125,240755.84
323089172,476140.03
5364200477,464336.9
2222900082,405123.5
6641800020,555990.8
9358001422,404333.75
3438501150,293956.03
2206500430,424458.88
9272201318,715047.6
585000095,503913.72
7708210050,617664.75
9407000840,312820.3
4027701265,467199.25
8644210050,869218.9
8656800020,388358.53
3329520170,185417.66
5104520720,428065.88
3806000005,223548.3
2330000015,734171.06
1447600410,255121.03
8641500252,316673.2
6084600420,318343.72
441000115,381740.4
2597490030,668634.25
650000030,451238.16
3585210200,351410.56
5416501030,538064.7
5406500170,554613.94
2916200065,423748.66
3330501975,546979.06
1774220070,507993.8
8731730710,232007.4
7861500150,346421.38
1402630190,442640.03
9117000230,335964.56
7133300380,483108.9
4232400470,805650.44
1773100972,378283.75
9413400165,408217.6
7658600025,374814.47
6909700040,745992.2
1402900380,479478.72
6625910100,478041.4
3204900010,485593.1
5162100820,360215.38
5560000480,183223.27
1704900303,589589.56
8084900170,1030809.25
2887700091,606231.8
4331400190,226095.22
3762900130,324728.7
52000067,618844.0
5430300120,542921.25
8956000460,645533.5
8856950310,283700.28
3364900156,304110.06
9310300211,286960.72
6448000020,711699.06
123039570,411913.6
7600065,557924.25
3123039171,551158.7
8964800445,789212.3
7857000732,265323.9
7525410090,581806.6
9541600350,582638.94
3186600515,758341.3
4123820450,430613.88
2505500030,739666.2
1541700240,466630.62
6629300120,353789.66
7399800150,428329.25
9517200180,273001.1
1313300340,626196.6
7967650010,270008.66
8807810090,264895.6
8815400670,489218.72
2310030500,311002.53
2241700075,247554.7
2287400030,317332.25
2827100075,226424.06
1310700390,368779.1
5498100010,501098.28
723000114,1037064.7
6431000987,423585.03
3356407665,207024.61
7852110050,565606.6
8677900123,327494.75
1917300260,292736.03
3396800280,590212.3
8691420050,760793.44
9368700006,382496.56
339600290,406953.53
1592000250,692679.2
1471701780,364876.75
8928100205,455297.56
5029450100,231081.3
5493110080,1329028.0
7883603750,488243.7
1732800175,905292.06
1518000290,362620.5
8604900017,537561.0
5379805160,366883.44
1254200835,581785.0
3179100482,444143.66
3313600266,226420.4
976000879,454825.4
8819900220,563714.4
2130701535,358602.7
1176001124,517730.62
7893805650,351257.12
3885806840,589941.06
3625600190,885895.25
8562790150,1062822.0
7348200115,246571.69
955000453,430558.84
6817810310,278775.56
4040400340,357134.8
1644500050,872739.0
8029500100,403805.84
5244801230,667652.94
1115100119,359338.06
9542400010,584167.8
423059387,599819.6
4023500990,414536.2
7899800857,381566.1
2976800796,253111.28
1074100020,266835.72
446000010,369109.84
7942601200,378624.12
3575305495,802886.1
8691310040,803464.44
6117500430,770283.5
3924500130,391047.75
2028701075,452402.84
4330600360,280547.53
1324079082,310989.16
9268200484,625861.06
9828701605,485595.9
7518506715,857461.6
5315100277,989887.4
3942900115,347974.97
1561930020,506285.12
9510970090,584803.9
6163900821,490642.38
9510300220,594598.06
3869900146,275805.3
9262800208,873462.6
2522029039,403376.7
6865200095,537634.8
3782760040,540599.3
4237901250,472738.47
2891000610,242170.19
2749600095,420746.62
5422810010,401178.03
3629980350,747609.6
2459500070,275593.7
5113400364,551922.44
7533800885,579281.44
629410190,597386.0
8651431100,219910.05
7960100050,437394.25
1842200040,372313.22
425200205,218000.08
9477201470,261722.1
7905200365,435487.94
6381500635,347572.0
6052400175,316277.5
1236300268,453460.28
6072800265,1016456.2
3423049311,188274.73
3755100540,282158.0
7852150120,405004.1
4180300050,363729.88
7625701935,244575.42
7132300550,461891.84
3025059093,1945086.2
8161000220,379660.78
7852011020,588080.6
2599200160,432956.53
5536500020,533307.5
2095600150,353982.03
8910500226,625500.1
1681400010,916538.4
1424069110,638518.6
5127001620,278695.56
7940710070,347392.06
2413300980,351520.88
7853400250,824062.56
9542801310,358826.47
1890000169,509778.3
2720000120,248918.55
9424400105,514775.62
7888780090,313338.34
3501100280,280599.72
3905100220,516731.28
723000150,597180.9
8691310980,854425.0
2297400250,420891.53
2892600056,206424.89
5273200080,322852.2
5145100460,471208.97
5561401260,541666.6
7732650040,871256.3
7504101280,1024083.6
8581400345,266678.78
7129302800,499416.06
9551201560,548177.06
1546600020,555432.75
2648000071,334517.88
3339900640,311049.66
7853301240,418867.75
943100262,229120.17
7202430150,668839.0
3558000120,357903.34
3890600150,412631.88
7452500315,266809.28
7173700591,537387.25
438000015,692078.4
928000020,427863.88
3830700010,445194.94
3845100640,490827.72
6675500112,344361.03
1773100920,519327.84
9485940330,474385.5
5561000600,513366.12
1786830090,509492.53
2011000020,222970.47
8024200681,374113.12
5452301810,1368339.4
5515600075,208645.34
357000135,1077579.9
2541100010,609108.5
1090000036,813078.94
3459100300,419046.4
2450000295,825105.25
162500015,451892.78
2592210290,555928.75
5101405265,457601.66
1122069019,625476.8
7501000220,767687.4
1310900140,364998.2
3298700941,310473.84
1972200382,378141.3
5100402764,513887.3
2623069069,539892.5
6372000280,507433.16
4305600240,463197.56
2767602094,443884.9
2500600289,229706.52
